Mouchoir ou serviette en papier, 3 mois, file:mouchoir.jpg
Papier journal, 3 à 12 mois, file:journal.jpg
Brique de lait, jusqu'à 5 mois, file:lait.jpg
Carton, 5 mois, file:carton.jpg
Chewing-gum, 5 ans, file:chewingGum.jpg
Mégot de cigarette, 1 à 5 ans, file:cigarette.jpg
Papier de bonbon, 5 ans, file:papierBonbon.jpg
Boite de conserve, 50 ans, file:conserve.jpg
Récipient en polystyrène, 50 ans, file:polystyrene.jpg
Canette, jusqu'à 100 ans, file:canette.jpg
Pneu, 100 ans, file:pneu.jpg
Briquet en plastique, 100 ans, file:briquet.jpg
Pile, 200 ans, file:pile.jpg
Sac en plastique, 450 ans, file:sacPlastique.jpg
Masque chirurgical, 400 à 450 ans, file:masque.jpg
Tampon ou serviette hygiènique, 400 à 450 ans, file:servietteTampon.jpg
Couche jetable, 400 à 450 ans, file:couche.jpg
Boite en aluminium, 100 à 500 ans, file:aluminium.jpg
Bouteille en plastique, 100 à 1000 ans, file:bouteillePlastique.jpg
Ampoule, plus de 1000 ans, file:ampoule.jpg
Verre, jusqu'à 5000 ans, file:verre.jpg
