Boite de conserve, 50 ans, file:conserve.jpg, 2024-04-23
Briquet en plastique, 100 ans, file:briquet.jpg, 2024-04-29
Canette, jusqu'à 100 ans, file:canette.jpg, 2024-04-29
Chewing-gum, 5 ans, file:chewingGum.jpg, 2024-04-29
Ampoule, plus de 1000 ans, file:ampoule.jpg, 2024-05-04
Carton, 5 mois, file:carton.jpg, 2024-05-04
Papier journal, 3 à 12 mois, file:journal.jpg, 2024-05-04
Papier de bonbon, 5 ans, file:papierBonbon.jpg, 2024-05-04
Mouchoir ou serviette en papier, 3 mois, file:mouchoir.jpg, 2024-05-04
Tampon ou serviette hygiénique, 400 à 450 ans, file:servietteTampon.jpg, 2024-05-04
