Bouteille en plastique, 100 à 1000 ans, file:bouteillePlastique.jpg, 2023-08-03
Briquet en plastique, 100 ans, file:briquet.jpg, 2023-08-04
Canette, jusqu'à 100 ans, file:canette.jpg, 2023-08-04
Chewing-gum, 5 ans, file:chewingGum.jpg, 2023-08-05
Couche jetable, 400 à 450 ans, file:couche.jpg, 2023-08-05
Papier journal, 3 à 12 mois, file:journal.jpg, 2023-08-05
Masque chirurgical, 400 à 450 ans, file:masque.jpg, 2023-08-06
Mouchoir ou serviette en papier, 3 mois, file:mouchoir.jpg, 2023-08-07
Papier de bonbon, 5 ans, file:papierBonbon.jpg, 2023-08-07
Pile, 200 ans, file:pile.jpg, 2023-08-07
Pneu, 100 ans, file:pneu.jpg, 2023-08-09
Récipient en polystyrène, 50 ans, file:polystyrene.jpg, 2023-08-10
Sac en plastique, 450 ans, file:sacPlastique.jpg, 2023-08-10
Verre, jusqu'à 5000 ans, file:verre.jpg, 2023-08-12
Boite en aluminium, 100 à 500 ans, file:aluminium.jpg, 2023-08-13
Ampoule, plus de 1000 ans, file:ampoule.jpg, 2023-08-13
Boite en aluminium, 100 à 500 ans, file:aluminium.jpg, 2023-08-14
Ampoule, plus de 1000 ans, file:ampoule.jpg, 2023-08-14
Bouteille en plastique, 100 à 1000 ans, file:bouteillePlastique.jpg, 2023-08-15
Briquet en plastique, 100 ans, file:briquet.jpg, 2023-08-15
Canette, jusqu'à 100 ans, file:canette.jpg, 2023-08-15
Chewing-gum, 5 ans, file:chewingGum.jpg, 2023-08-17
Mégot de cigarette, 1 à 5 ans, file:cigarette.jpg, 2023-08-18
Boite de conserve, 50 ans, file:conserve.jpg, 2023-08-18
Couche jetable, 400 à 450 ans, file:couche.jpg, 2023-08-20
Papier journal, 3 à 12 mois, file:journal.jpg, 2023-08-20
Brique de lait, jusqu'à 5 mois, file:lait.jpg, 2023-08-22
Masque chirurgical, 400 à 450 ans, file:masque.jpg, 2023-08-22
Mouchoir ou serviette en papier, 3 mois, file:mouchoir.jpg, 2023-08-22
Papier de bonbon, 5 ans, file:papierBonbon.jpg, 2023-08-23
Pile, 200 ans, file:pile.jpg, 2023-08-25
Pneu, 100 ans, file:pneu.jpg, 2023-08-26
Récipient en polystyrène, 50 ans, file:polystyrene.jpg, 2023-08-26
Sac en plastique, 450 ans, file:sacPlastique.jpg, 2023-08-28
Tampon ou serviette hygiénique, 400 à 450 ans, file:servietteTampon.jpg, 2023-08-31
Verre, jusqu'à 5000 ans, file:verre.jpg, 2023-08-31
Boite en aluminium, 100 à 500 ans, file:aluminium.jpg, 2023-09-01
Ampoule, plus de 1000 ans, file:ampoule.jpg, 2023-09-01
Bouteille en plastique, 100 à 1000 ans, file:bouteillePlastique.jpg, 2023-09-02
Briquet en plastique, 100 ans, file:briquet.jpg, 2023-09-03
Canette, jusqu'à 100 ans, file:canette.jpg, 2023-09-03
Carton, 5 mois, file:carton.jpg, 2023-09-05
Chewing-gum, 5 ans, file:chewingGum.jpg, 2023-09-05
Mégot de cigarette, 1 à 5 ans, file:cigarette.jpg, 2023-09-05
Boite de conserve, 50 ans, file:conserve.jpg, 2023-09-07
Couche jetable, 400 à 450 ans, file:couche.jpg, 2023-09-07
Papier journal, 3 à 12 mois, file:journal.jpg, 2023-09-08
Masque chirurgical, 400 à 450 ans, file:masque.jpg, 2023-09-10
Mouchoir ou serviette en papier, 3 mois, file:mouchoir.jpg, 2023-09-12
Papier de bonbon, 5 ans, file:papierBonbon.jpg, 2023-09-12
Pile, 200 ans, file:pile.jpg, 2023-09-12
Pneu, 100 ans, file:pneu.jpg, 2023-09-13
Récipient en polystyrène, 50 ans, file:polystyrene.jpg, 2023-09-13
Tampon ou serviette hygiénique, 400 à 450 ans, file:servietteTampon.jpg, 2023-09-14
Verre, jusqu'à 5000 ans, file:verre.jpg, 2023-09-14
Bouteille en plastique, 100 à 1000 ans, file:bouteillePlastique.jpg, 2023-09-15
Briquet en plastique, 100 ans, file:briquet.jpg, 2023-09-15
Canette, jusqu'à 100 ans, file:canette.jpg, 2023-09-15
Chewing-gum, 5 ans, file:chewingGum.jpg, 2023-09-17
Mégot de cigarette, 1 à 5 ans, file:cigarette.jpg, 2023-09-18
Boite de conserve, 50 ans, file:conserve.jpg, 2023-09-18
Couche jetable, 400 à 450 ans, file:couche.jpg, 2023-09-20
Brique de lait, jusqu'à 5 mois, file:lait.jpg, 2023-09-22
Masque chirurgical, 400 à 450 ans, file:masque.jpg, 2023-09-22
Mouchoir ou serviette en papier, 3 mois, file:mouchoir.jpg, 2023-09-22
Pile, 200 ans, file:pile.jpg, 2023-10-01
Pneu, 100 ans, file:pneu.jpg, 2023-10-01
Récipient en polystyrène, 50 ans, file:polystyrene.jpg, 2023-10-02
Sac en plastique, 450 ans, file:sacPlastique.jpg, 2023-10-05
Tampon ou serviette hygiénique, 400 à 450 ans, file:servietteTampon.jpg, 2023-10-05
Verre, jusqu'à 5000 ans, file:verre.jpg, 2023-10-05
Boite en aluminium, 100 à 500 ans, file:aluminium.jpg, 2023-10-13
Ampoule, plus de 1000 ans, file:ampoule.jpg, 2023-10-13
Bouteille en plastique, 100 à 1000 ans, file:bouteillePlastique.jpg, 2023-10-15
Briquet en plastique, 100 ans, file:briquet.jpg, 2023-10-15
Canette, jusqu'à 100 ans, file:canette.jpg, 2023-10-15
Carton, 5 mois, file:carton.jpg, 2023-10-16
Chewing-gum, 5 ans, file:chewingGum.jpg, 2023-10-17
Mégot de cigarette, 1 à 5 ans, file:cigarette.jpg, 2023-10-18
Boite de conserve, 50 ans, file:conserve.jpg, 2023-10-18
Couche jetable, 400 à 450 ans, file:couche.jpg, 2023-10-20
Papier journal, 3 à 12 mois, file:journal.jpg, 2023-10-20
Brique de lait, jusqu'à 5 mois, file:lait.jpg, 2023-10-22
Masque chirurgical, 400 à 450 ans, file:masque.jpg, 2023-10-22
Mouchoir ou serviette en papier, 3 mois, file:mouchoir.jpg, 2023-10-22
Papier de bonbon, 5 ans, file:papierBonbon.jpg, 2023-10-22
Pile, 200 ans, file:pile.jpg, 2023-11-01
Pneu, 100 ans, file:pneu.jpg, 2023-11-02
Récipient en polystyrène, 50 ans, file:polystyrene.jpg, 2023-11-02
Sac en plastique, 450 ans, file:sacPlastique.jpg, 2023-11-03
Tampon ou serviette hygiénique, 400 à 450 ans, file:servietteTampon.jpg, 2023-11-05
Verre, jusqu'à 5000 ans, file:verre.jpg, 2023-11-06
Boite en aluminium, 100 à 500 ans, file:aluminium.jpg, 2023-11-08
Ampoule, plus de 1000 ans, file:ampoule.jpg, 2023-11-10
Bouteille en plastique, 100 à 1000 ans, file:bouteillePlastique.jpg, 2023-11-10
Briquet en plastique, 100 ans, file:briquet.jpg, 2023-11-10
Canette, jusqu'à 100 ans, file:canette.jpg, 2023-11-11
Carton, 5 mois, file:carton.jpg, 2023-11-12
Chewing-gum, 5 ans, file:chewingGum.jpg, 2023-11-14
Mégot de cigarette, 1 à 5 ans, file:cigarette.jpg, 2023-11-14
Boite de conserve, 50 ans, file:conserve.jpg, 2023-11-15
Couche jetable, 400 à 450 ans, file:couche.jpg, 2023-11-15
Papier journal, 3 à 12 mois, file:journal.jpg, 2023-11-15
Brique de lait, jusqu'à 5 mois, file:lait.jpg, 2023-11-15
Masque chirurgical, 400 à 450 ans, file:masque.jpg, 2023-11-15
Mouchoir ou serviette en papier, 3 mois, file:mouchoir.jpg, 2023-11-16
Papier de bonbon, 5 ans, file:papierBonbon.jpg, 2023-11-16
Pneu, 100 ans, file:pneu.jpg, 2023-11-19
Récipient en polystyrène, 50 ans, file:polystyrene.jpg, 2023-11-22
Sac en plastique, 450 ans, file:sacPlastique.jpg, 2023-11-22
Tampon ou serviette hygiénique, 400 à 450 ans, file:servietteTampon.jpg, 2023-11-24
Mégot de cigarette, 1 à 5 ans, file:cigarette.jpg, 2023-11-26
Boite de conserve, 50 ans, file:conserve.jpg, 2023-11-26
Verre, jusqu'à 5000 ans, file:verre.jpg, 2023-11-30
Boite en aluminium, 100 à 500 ans, file:aluminium.jpg, 2023-12-02
Ampoule, plus de 1000 ans, file:ampoule.jpg, 2023-12-02
Briquet en plastique, 100 ans, file:briquet.jpg, 2023-12-03
Canette, jusqu'à 100 ans, file:canette.jpg, 2023-12-05
Carton, 5 mois, file:carton.jpg, 2023-12-05
Mégot de cigarette, 1 à 5 ans, file:cigarette.jpg, 2023-12-07
Boite de conserve, 50 ans, file:conserve.jpg, 2023-12-08
Couche jetable, 400 à 450 ans, file:couche.jpg, 2023-12-08
Papier journal, 3 à 12 mois, file:journal.jpg, 2023-12-09
Brique de lait, jusqu'à 5 mois, file:lait.jpg, 2023-12-11
Masque chirurgical, 400 à 450 ans, file:masque.jpg, 2023-12-12
Mouchoir ou serviette en papier, 3 mois, file:mouchoir.jpg, 2023-12-13
Boite en aluminium, 100 à 500 ans, file:aluminium.jpg, 2023-12-13
Ampoule, plus de 1000 ans, file:ampoule.jpg, 2023-12-15
Bouteille en plastique, 100 à 1000 ans, file:bouteillePlastique.jpg, 2023-12-18
Canette, jusqu'à 100 ans, file:canette.jpg, 2023-12-20
Carton, 5 mois, file:carton.jpg, 2023-12-21
Mégot de cigarette, 1 à 5 ans, file:cigarette.jpg, 2023-12-23
Couche jetable, 400 à 450 ans, file:couche.jpg, 2023-12-23
Brique de lait, jusqu'à 5 mois, file:lait.jpg, 2023-12-26
Masque chirurgical, 400 à 450 ans, file:masque.jpg, 2023-12-27
Mouchoir ou serviette en papier, 3 mois, file:mouchoir.jpg, 2023-12-27
Papier de bonbon, 5 ans, file:papierBonbon.jpg, 2023-12-28
Pneu, 100 ans, file:pneu.jpg, 2024-01-01
Récipient en polystyrène, 50 ans, file:polystyrene.jpg, 2024-01-02
Sac en plastique, 450 ans, file:sacPlastique.jpg, 2024-01-05
Tampon ou serviette hygiénique, 400 à 450 ans, file:servietteTampon.jpg, 2024-01-05
Boite en aluminium, 100 à 500 ans, file:aluminium.jpg, 2024-01-07
Ampoule, plus de 1000 ans, file:ampoule.jpg, 2024-01-08
Bouteille en plastique, 100 à 1000 ans, file:bouteillePlastique.jpg, 2024-01-08
Briquet en plastique, 100 ans, file:briquet.jpg, 2024-01-10
Carton, 5 mois, file:carton.jpg, 2024-01-10
Chewing-gum, 5 ans, file:chewingGum.jpg, 2024-01-10
Mégot de cigarette, 1 à 5 ans, file:cigarette.jpg, 2024-01-11
Couche jetable, 400 à 450 ans, file:couche.jpg, 2024-01-12
