Canette, jusqu'à 100 ans, file:canette.jpg, 2024-03-19
Carton, 5 mois, file:carton.jpg, 2024-03-19
Chewing-gum, 5 ans, file:chewingGum.jpg, 2024-03-19
Chewing-gum, 5 ans, file:chewingGum.jpg, 2024-03-19
Papier de bonbon, 5 ans, file:papierBonbon.jpg, 2024-03-19
Chewing-gum, 5 ans, file:chewingGum.jpg, 2024-03-19
Papier journal, 3 à 12 mois, file:journal.jpg, 2024-03-19
Mouchoir ou serviette en papier, 3 mois, file:mouchoir.jpg, 2024-03-19
Boite en aluminium, 100 à 500 ans, file:aluminium.jpg, 2024-03-19
Ampoule, plus de 1000 ans, file:ampoule.jpg, 2024-03-19
Briquet en plastique, 100 ans, file:briquet.jpg, 2024-03-19
Canette, jusqu'à 100 ans, file:canette.jpg, 2024-03-19
Carton, 5 mois, file:carton.jpg, 2024-03-19
Chewing-gum, 5 ans, file:chewingGum.jpg, 2024-03-19
Mégot de cigarette, 1 à 5 ans, file:cigarette.jpg, 2024-03-19
Boite de conserve, 50 ans, file:boiteConserve.jpg, 2024-03-19
Couche jetable, 400 à 450 ans, file:couche.jpg, 2024-03-19
Papier journal, 3 à 12 mois, file:journal.jpg, 2024-03-19
Brique de lait, jusqu'à 5 mois, file:lait.jpg, 2024-03-19
Masque chirurgical, 400 à 450 ans, file:masque.jpg, 2024-03-19
Mouchoir ou serviette en papier, 3 mois, file:mouchoir.jpg, 2024-03-19
Papier de bonbon, 5 ans, file:papierBonbon.jpg, 2024-03-19
Pile, 200 ans, file:pile.jpg, 2024-03-19
Pneu, 100 ans, file:pneu.jpg, 2024-03-19
Sac en plastique, 450 ans, file:sacPlastique.jpg, 2024-03-19
Tampon ou serviette hygiènique, 400 à 450 ans, file:servietteTampon.jpg, 2024-03-19
Verre, jusqu'à 5000 ans, file:verre.jpg, 2024-03-19
Boite en aluminium, 100 à 500 ans, file:aluminium.jpg, 2024-03-19
Ampoule, plus de 1000 ans, file:ampoule.jpg, 2024-03-19
Bouteille en plastique, 100 à 1000 ans, file:bouteillePlastique.jpg, 2024-03-19
Briquet en plastique, 100 ans, file:briquet.jpg, 2024-03-19
Canette, jusqu'à 100 ans, file:canette.jpg, 2024-03-19
Carton, 5 mois, file:carton.jpg, 2024-03-19
Chewing-gum, 5 ans, file:chewingGum.jpg, 2024-03-19
Mégot de cigarette, 1 à 5 ans, file:cigarette.jpg, 2024-03-19
Boite de conserve, 50 ans, file:boiteConserve.jpg, 2024-03-19
Couche jetable, 400 à 450 ans, file:couche.jpg, 2024-03-19
Papier journal, 3 à 12 mois, file:journal.jpg, 2024-03-19
Brique de lait, jusqu'à 5 mois, file:lait.jpg, 2024-03-19
Masque chirurgical, 400 à 450 ans, file:masque.jpg, 2024-03-19
Mouchoir ou serviette en papier, 3 mois, file:mouchoir.jpg, 2024-03-19
Papier de bonbon, 5 ans, file:papierBonbon.jpg, 2024-03-19
Pile, 200 ans, file:pile.jpg, 2024-03-19
Pneu, 100 ans, file:pneu.jpg, 2024-03-19
Récipient en polystyrène, 50 ans, file:polystyrene.jpg, 2024-03-19
Sac en plastique, 450 ans, file:sacPlastique.jpg, 2024-03-19
Tampon ou serviette hygiènique, 400 à 450 ans, file:servietteTampon.jpg, 2024-03-19
Verre, jusqu'à 5000 ans, file:verre.jpg, 2024-03-19
Carton, 5 mois, file:carton.jpg, 2024-03-19
Couche jetable, 400 à 450 ans, file:couche.jpg, 2024-03-19
Briquet en plastique, 100 ans, file:briquet.jpg, 2024-03-19
Carton, 5 mois, file:carton.jpg, 2024-03-19
